marker,chr,pos
JAX00471453,19,15075737
JAX00471454,19,15076162
JAX00087174,19,15140844
JAX00471466,19,15151452
JAX00471467,19,15158919
JAX00471468,19,15170761
JAX00471469,19,15172941
JAX00471470,19,15173072
JAX00471475,19,15187300
JAX00471477,19,15188131
JAX00087178,19,15207219
JAX00087179,19,15218949
JAX00087180,19,15222071
JAX00471486,19,15223279
JAX00471492,19,15228369
JAX00087181,19,15254917
JAX00087182,19,15255224
JAX00471503,19,15259164
JAX00471508,19,15277780
JAX00471509,19,15278285
JAX00471514,19,15289733
JAX00087186,19,15299869
JAX00471518,19,15340726
JAX00471520,19,15350027
JAX00471526,19,15367067
JAX00471537,19,15394656
JAX00471538,19,15394854
JAX00471550,19,15417917
JAX00087193,19,15431428
JAX00087194,19,15433189
JAX00471554,19,15438498
JAX00471556,19,15444831
JAX00471557,19,15445144
JAX00471558,19,15465097
JAX00471563,19,15469768
JAX00471565,19,15479729
JAX00214424,19,15479996
JAX00471566,19,15481314
JAX00214426,19,15511697
JAX00087200,19,15513479
JAX00087203,19,15543828
JAX00471585,19,15547496
JAX00471593,19,15573004
JAX00471594,19,15573695
JAX00471595,19,15573907
JAX00087206,19,15582070
JAX00471599,19,15582400
JAX00087207,19,15584420
JAX00471601,19,15610923
JAX00087208,19,15614214
JAX00471603,19,15617096
JAX00087210,19,15619789
JAX00471607,19,15626600
JAX00471610,19,15646217
JAX00471611,19,15647914
JAX00471612,19,15667209
JAX00471613,19,15669557
JAX00087213,19,15673716
JAX00471616,19,15679798
JAX00471620,19,15684812
JAX00471621,19,15684843
JAX00471624,19,15685361
JAX00471638,19,15715072
JAX00471640,19,15720631
JAX00471641,19,15725582
JAX00087218,19,15731042
JAX00471648,19,15767314
JAX00087220,19,15768885
JAX00087221,19,15770997
JAX00087222,19,15771628
JAX00471651,19,15776249
JAX00471656,19,15799960
JAX00471662,19,15816808
JAX00471666,19,15821362
JAX00471667,19,15822302
JAX00087225,19,15839945
JAX00087226,19,15850585
JAX00471682,19,15897018
JAX00471688,19,15924851
JAX00471691,19,15928575
JAX00471693,19,15928676
JAX00087232,19,15939380
JAX00471699,19,15943105
JAX00087234,19,15947263
JAX00214433,19,15962762
JAX00214434,19,15998048
JAX00471705,19,16001411
JAX00471707,19,16002072
JAX00087239,19,16006370
JAX00471712,19,16006531
JAX00471719,19,16019920
JAX00471721,19,16033699
JAX00214437,19,16034797
JAX00471724,19,16035930
JAX00471726,19,16038882
JAX00087241,19,16058325
JAX00471730,19,16064005
JAX00471741,19,16078344
JAX00087246,19,16100103
JAX00471751,19,16125031
JAX00087247,19,16130547
JAX00087248,19,16133649
JAX00471756,19,16147565
JAX00471757,19,16152516
JAX00471764,19,16177866
JAX00087252,19,16178113
JAX00471767,19,16182350
JAX00087254,19,16223116
JAX00087255,19,16226291
JAX00087256,19,16259836
JAX00471776,19,16262812
JAX00087257,19,16266383
JAX00471777,19,16267682
JAX00087258,19,16272606
JAX00087261,19,16305706
JAX00471787,19,16316374
JAX00471788,19,16317825
JAX00471791,19,16327206
JAX00471793,19,16340993
JAX00471794,19,16357737
JAX00471798,19,16368849
JAX00087266,19,16378015
JAX00471807,19,16386267
JAX00087268,19,16401446
JAX00471809,19,16404812
JAX00087270,19,16411436
JAX00471812,19,16422363
JAX00471815,19,16428019
JAX00471825,19,16463573
JAX00471831,19,16470333
JAX00471836,19,16474279
JAX00471841,19,16481056
JAX00214442,19,16490915
JAX00214443,19,16490931
JAX00471844,19,16510842
JAX00471845,19,16516802
JAX00471846,19,16518585
JAX00471850,19,16523656
JAX00087279,19,16553650
JAX00087281,19,16577353
JAX00087282,19,16580388
JAX00471863,19,16592460
JAX00471864,19,16593892
JAX00471866,19,16594262
JAX00471871,19,16608494
JAX00471873,19,16608894
JAX00471874,19,16609744
JAX00087284,19,16623618
JAX00087285,19,16623673
JAX00471885,19,16645068
JAX00471888,19,16647386
JAX00087288,19,16650736
JAX00471891,19,16652366
JAX00471892,19,16662811
JAX00471893,19,16668122
JAX00471898,19,16707749
JAX00471903,19,16733057
JAX00471906,19,16734531
JAX00471909,19,16747346
JAX00471910,19,16754252
JAX00471911,19,16758738
JAX00471916,19,16794695
JAX00471918,19,16806390
JAX00471920,19,16819428
JAX00087299,19,16819842
JAX00471921,19,16828872
JAX00471929,19,16858664
JAX00471932,19,16863490
JAX00471933,19,16867245
JAX00471935,19,16879523
JAX00087304,19,16894327
JAX00471939,19,16894753
JAX00087305,19,16894884
JAX00471940,19,16897259
JAX00471942,19,16897893
JAX00471944,19,16902765
JAX00471950,19,16920637
JAX00471951,19,16920664
JAX00471958,19,16928225
JAX00471962,19,16949098
JAX00471966,19,16950535
JAX00471977,19,16988148
JAX00471980,19,16997612
JAX00471982,19,17018432
JAX00087314,19,17022312
JAX00087315,19,17024833
JAX00471986,19,17030528
JAX00471988,19,17035703
JAX00471997,19,17056283
JAX00472001,19,17062954
JAX00472002,19,17063327
JAX00472004,19,17065689
JAX00472010,19,17070499
JAX00087320,19,17091215
JAX00472017,19,17123856
JAX00087322,19,17124458
JAX00472020,19,17124711
JAX00472021,19,17124815
JAX00087323,19,17128102
JAX00472026,19,17128582
JAX00214451,19,17136036
JAX00472029,19,17136409
JAX00472032,19,17148910
JAX00472033,19,17149043
JAX00472034,19,17149825
JAX00472044,19,17171124
JAX00087327,19,17187116
JAX00472053,19,17196772
JAX00087328,19,17209965
JAX00087330,19,17219892
JAX00472054,19,17221110
JAX00472061,19,17245999
JAX00472062,19,17249617
JAX00472063,19,17250249
JAX00472066,19,17259761
JAX00472067,19,17261712
JAX00472069,19,17263254
JAX00087332,19,17264347
JAX00472071,19,17265714
JAX00472072,19,17267124
JAX00472073,19,17267154
JAX00087333,19,17269869
JAX00188565,19,17294975
JAX00087335,19,17306156
JAX00472075,19,17330396
JAX00087337,19,17335404
JAX00472080,19,17352781
JAX00087341,19,17382607
JAX00472083,19,17402497
JAX00472084,19,17403332
JAX00472087,19,17412211
JAX00472090,19,17417909
JAX00472104,19,17474654
JAX00472110,19,17505191
JAX00087350,19,17506363
JAX00087352,19,17520699
JAX00472117,19,17536005
JAX00472121,19,17545234
JAX00472122,19,17546043
JAX00472125,19,17548879
JAX00472135,19,17570955
JAX00472136,19,17582554
JAX00214456,19,17582833
JAX00472144,19,17640616
JAX00472145,19,17640762
JAX00472146,19,17648573
JAX00087362,19,17649420
JAX00724507,19,17654048
JAX00472151,19,17654241
JAX00087363,19,17670895
JAX00087365,19,17691787
JAX00472163,19,17725096
JAX00472164,19,17740964
JAX00472165,19,17741773
JAX00472170,19,17751844
JAX00472179,19,17758835
JAX00472180,19,17758922
JAX00472183,19,17762179
JAX00087370,19,17770328
JAX00087372,19,17778826
JAX00472188,19,17807609
JAX00472190,19,17809201
JAX00472195,19,17813305
JAX00472199,19,17820776
JAX00087373,19,17836635
JAX00087375,19,17837211
JAX00472215,19,17844720
JAX00472218,19,17847696
JAX00472221,19,17852676
JAX00472223,19,17853060
JAX00472224,19,17866886
JAX00472228,19,17871046
JAX00472229,19,17871230
JAX00472233,19,17873187
JAX00472235,19,17873630
JAX00472243,19,17879472
JAX00472250,19,17886334
JAX00472252,19,17918259
JAX00472260,19,17940855
JAX00472262,19,17957396
JAX00472267,19,17973506
JAX00472268,19,17973581
JAX00087386,19,17973704
JAX00087389,19,18019047
JAX00214464,19,18025209
JAX00087390,19,18026510
JAX00472273,19,18032820
JAX00472274,19,18047871
JAX00472275,19,18048113
JAX00472278,19,18052422
JAX00472287,19,18079518
JAX00472290,19,18092995
JAX00087395,19,18109776
JAX00472296,19,18121036
JAX00087397,19,18124170
JAX00472305,19,18132615
JAX00472306,19,18132722
JAX00472315,19,18175051
JAX00472318,19,18175717
JAX00087402,19,18195795
JAX00472330,19,18204296
JAX00087403,19,18212380
JAX00472334,19,18214550
JAX00472342,19,18227043
JAX00087404,19,18227057
JAX00087405,19,18236300
JAX00472347,19,18249884
JAX00472349,19,18256550
JAX00472351,19,18259350
JAX00472352,19,18259685
JAX00472354,19,18271346
JAX00087408,19,18271939
JAX00472357,19,18272618
JAX00472364,19,18275690
JAX00472365,19,18275733
JAX00472370,19,18289276
JAX00087411,19,18301684
JAX00472373,19,18321808
JAX00472374,19,18322278
JAX00087412,19,18326640
JAX00472380,19,18336018
JAX00472396,19,18402878
JAX00087418,19,18403073
JAX00472397,19,18407040
JAX00472398,19,18407194
JAX00087419,19,18407272
JAX00472399,19,18410752
JAX00472406,19,18455379
JAX00472407,19,18455979
JAX00472409,19,18461065
JAX00472413,19,18486382
JAX00087425,19,18503709
JAX00087426,19,18504876
JAX00472423,19,18510386
JAX00472425,19,18510711
JAX00087427,19,18528414
JAX00472427,19,18543527
JAX00472431,19,18544382
JAX00214470,19,18546021
JAX00087431,19,18579170
JAX00087432,19,18584529
JAX00472435,19,18585029
JAX00472442,19,18590347
JAX00472452,19,18606352
JAX00472470,19,18659890
JAX00472480,19,18671462
JAX00472481,19,18672387
JAX00472491,19,18689991
JAX00472492,19,18690204
JAX00472493,19,18690601
JAX00087447,19,18789826
JAX00087448,19,18802389
JAX00472507,19,18839737
JAX00087453,19,18845173
JAX00472512,19,18846870
JAX00214477,19,18847147
JAX00472514,19,18850110
JAX00472523,19,18879998
JAX00472524,19,18886527
JAX00472525,19,18886601
JAX00472532,19,18896813
JAX00472533,19,18897041
JAX00087455,19,18898632
JAX00472535,19,18928618
JAX00472537,19,18929262
JAX00087459,19,18953883
JAX00472547,19,18958500
JAX00472549,19,18958828
JAX00472553,19,18960199
JAX00472558,19,18964360
JAX00472561,19,18964947
JAX00472562,19,18966672
JAX00472565,19,18973935
JAX00472568,19,18976107
JAX00472572,19,18996524
JAX00472574,19,18996718
JAX00472579,19,19006549
JAX00472581,19,19006922
JAX00087467,19,19060063
JAX00472586,19,19066156
JAX00472587,19,19066521
JAX00087471,19,19098623
JAX00472598,19,19148293
JAX00472604,19,19156792
JAX00472609,19,19166862
JAX00087478,19,19212744
JAX00087483,19,19279175
JAX00472626,19,19314174
JAX00472627,19,19314376
JAX00472628,19,19314455
JAX00472630,19,19315686
JAX00214490,19,19326766
JAX00472638,19,19385888
JAX00472654,19,19429699
JAX00087495,19,19431760
JAX00472657,19,19466697
JAX00472660,19,19494460
JAX00087499,19,19499074
JAX00087500,19,19499168
JAX00472662,19,19499508
JAX00087501,19,19499620
JAX00472664,19,19521529
JAX00087505,19,19589634
JAX00087507,19,19592518
JAX00472678,19,19596257
JAX00472681,19,19627397
JAX00472685,19,19636627
JAX00472686,19,19636835
JAX00472689,19,19650146
JAX00472690,19,19653993
JAX00472691,19,19654024
JAX00472694,19,19670897
JAX00472695,19,19671699
JAX00472697,19,19673546
JAX00472698,19,19674001
JAX00472701,19,19698574
JAX00087516,19,19704937
JAX00472705,19,19709218
JAX00087519,19,19753449
JAX00087520,19,19779597
JAX00472707,19,19784548
JAX00472715,19,19792121
JAX00087523,19,19820206
JAX00472720,19,19820517
JAX00087526,19,19860856
JAX00472729,19,19878386
JAX00472733,19,19883690
JAX00472736,19,19902673
JAX00472738,19,19914492
JAX00472742,19,19920075
JAX00472746,19,19926353
JAX00087532,19,19926397
JAX00472750,19,19927669
JAX00472754,19,19928945
JAX00472755,19,19929152
JAX00472762,19,19955247
JAX00472770,19,19960117
JAX00087535,19,19965313
JAX00087536,19,19965368
JAX00087537,19,19965394
JAX00472773,19,19966068
JAX00472779,19,20011556
JAX00472780,19,20011665
JAX00472784,19,20012247
JAX00472785,19,20012318
JAX00472786,19,20012358
JAX00472787,19,20012388
JAX00472794,19,20013838
JAX00472799,19,20046447
JAX00087542,19,20071851
JAX00472803,19,20072569
JAX00472805,19,20072775
JAX00472809,19,20074913
JAX00472815,19,20103225
JAX00472822,19,20126193
JAX00472823,19,20126352
JAX00472827,19,20141328
JAX00087549,19,20158913
JAX00472829,19,20166600
JAX00472832,19,20167727
JAX00472836,19,20180880
JAX00472837,19,20181004
JAX00087551,19,20181054
JAX00472843,19,20182498
JAX00472853,19,20229860
JAX00472854,19,20230496
JAX00188572,19,20243087
JAX00472860,19,20249982
JAX00472861,19,20251521
JAX00472862,19,20254839
JAX00472864,19,20255992
JAX00087557,19,20262517
JAX00472874,19,20293785
JAX00472880,19,20304910
JAX00472886,19,20311855
JAX00472888,19,20311993
JAX00087562,19,20321499
JAX00087564,19,20332537
JAX00472893,19,20347067
JAX00472894,19,20347636
JAX00472895,19,20347825
JAX00472896,19,20353403
JAX00472897,19,20353496
JAX00472900,19,20369210
JAX00214506,19,20371191
JAX00472901,19,20372031
JAX00472902,19,20374535
JAX00472910,19,20442740
JAX00472914,19,20468014
JAX00472919,19,20485896
JAX00087576,19,20496611
JAX00472922,19,20497289
JAX00472925,19,20503581
JAX00087577,19,20534417
JAX00087579,19,20537029
JAX00087581,19,20595745
JAX00472936,19,20612471
JAX00087584,19,20614153
JAX00087585,19,20615451
JAX00472940,19,20633206
JAX00472943,19,20643657
JAX00472946,19,20657450
JAX00087587,19,20657527
JAX00472948,19,20659163
JAX00087588,19,20659989
JAX00087590,19,20688961
JAX00087591,19,20689824
JAX00472960,19,20708609
JAX00472963,19,20743671
JAX00472964,19,20744193
JAX00472965,19,20752032
JAX00472966,19,20754640
JAX00087595,19,20762324
JAX00472968,19,20795902
JAX00472971,19,20846392
JAX00087601,19,20861050
JAX00087604,19,20885253
JAX00472990,19,20911627
JAX00472993,19,20918051
JAX00472994,19,20926668
JAX00472996,19,20926817
JAX00472997,19,20928648
JAX00087609,19,20942134
JAX00473008,19,20970656
JAX00473009,19,20979531
JAX00087612,19,20979729
JAX00473014,19,20990435
JAX00473015,19,20993299
JAX00473016,19,20997840
JAX00214516,19,21027747
JAX00087614,19,21028079
JAX00087615,19,21035514
JAX00473022,19,21040258
JAX00473029,19,21046881
JAX00473035,19,21105000
JAX00087622,19,21142029
JAX00473045,19,21145423
JAX00473049,19,21151369
JAX00473053,19,21176623
JAX00473054,19,21176659
JAX00473055,19,21181833
JAX00087626,19,21186418
JAX00473058,19,21187298
JAX00473060,19,21189131
JAX00473061,19,21189233
JAX00473063,19,21193214
JAX00087630,19,21222505
JAX00473067,19,21225295
JAX00473068,19,21225792
JAX00473070,19,21226499
JAX00473073,19,21230307
JAX00473074,19,21231003
JAX00473075,19,21231202
JAX00087633,19,21261013
JAX00214520,19,21266786
JAX00473077,19,21285002
JAX00087634,19,21301075
JAX00473085,19,21320863
JAX00473086,19,21321548
JAX00087638,19,21343811
JAX00087639,19,21352001
JAX00473088,19,21352763
JAX00473091,19,21364106
JAX00087640,19,21379499
JAX00473095,19,21396066
JAX00473100,19,21419627
JAX00473104,19,21425032
JAX00087644,19,21430115
JAX00473108,19,21438295
JAX00473111,19,21450559
JAX00473116,19,21468018
JAX00473120,19,21470014
JAX00473125,19,21491719
JAX00473128,19,21498654
JAX00473134,19,21506607
JAX00473148,19,21525092
JAX00473149,19,21525649
JAX00473152,19,21535020
JAX00087657,19,21572009
JAX00473155,19,21580898
JAX00473162,19,21598114
JAX00473171,19,21647793
JAX00087662,19,21649032
JAX00473178,19,21662285
JAX00473181,19,21664125
JAX00473189,19,21680777
JAX00214532,19,21693404
JAX00473191,19,21723244
JAX00087667,19,21723840
JAX00087668,19,21748274
JAX00473196,19,21750960
JAX00473210,19,21783070
JAX00473212,19,21783341
JAX00473213,19,21783504
JAX00473215,19,21785325
JAX00473216,19,21785340
JAX00473221,19,21828186
JAX00473224,19,21855623
JAX00473237,19,21863551
JAX00473241,19,21879475
JAX00473243,19,21882387
JAX00473246,19,21888532
JAX00473248,19,21889112
JAX00473254,19,21900002
JAX00473255,19,21901523
JAX00473256,19,21911205
JAX00473258,19,21913160
JAX00087681,19,21919506
JAX00473269,19,21919527
JAX00473272,19,21920188
JAX00473275,19,21921255
JAX00214541,19,21931030
JAX00087682,19,21940730
JAX00473283,19,21946723
JAX00473286,19,21951665
JAX00473287,19,21951725
JAX00087686,19,21977670
JAX00473289,19,21978253
JAX00087687,19,21980732
JAX00087688,19,22017402
JAX00087689,19,22030407
JAX00473293,19,22030519
JAX00473296,19,22050921
JAX00473297,19,22057991
JAX00087692,19,22058099
JAX00214543,19,22077916
JAX00473300,19,22081394
JAX00473301,19,22081430
JAX00087695,19,22094045
JAX00473304,19,22102431
JAX00473310,19,22155476
JAX00087699,19,22157132
JAX00473322,19,22175873
JAX00473323,19,22176058
JAX00087701,19,22182014
JAX00087702,19,22182150
JAX00087703,19,22201792
JAX00473331,19,22217637
JAX00473334,19,22218502
JAX00473335,19,22224508
JAX00473345,19,22238685
JAX00473351,19,22247051
JAX00473352,19,22247270
JAX00087707,19,22255088
JAX00473357,19,22255413
JAX00087711,19,22312801
JAX00473360,19,22313643
JAX00473362,19,22317632
JAX00473365,19,22328533
JAX00473366,19,22328726
JAX00473368,19,22356803
JAX00473369,19,22356914
JAX00473370,19,22357061
JAX00473371,19,22362990
JAX00473372,19,22364857
JAX00087715,19,22372463
JAX00473373,19,22378099
JAX00473377,19,22381629
JAX00087716,19,22386450
JAX00087717,19,22390417
JAX00473379,19,22390695
JAX00473385,19,22398191
JAX00473387,19,22398520
JAX00473394,19,22400712
JAX00473397,19,22429693
JAX00087720,19,22430050
JAX00473402,19,22431147
JAX00473404,19,22433677
JAX00087721,19,22449572
JAX00473412,19,22450031
JAX00087723,19,22455510
JAX00473415,19,22472118
JAX00087727,19,22523501
JAX00473427,19,22525276
JAX00473432,19,22534236
JAX00473433,19,22534404
JAX00473434,19,22534957
JAX00087729,19,22546663
JAX00473444,19,22586575
JAX00473446,19,22590164
JAX00473447,19,22599789
JAX00473452,19,22670876
JAX00087736,19,22677832
JAX00473460,19,22678964
JAX00473461,19,22680205
JAX00473464,19,22682754
JAX00473472,19,22692700
JAX00473477,19,22720506
JAX00473483,19,22736253
JAX00087743,19,22740473
JAX00473486,19,22743002
JAX00214556,19,22762174
JAX00473490,19,22765511
JAX00473492,19,22770781
JAX00473493,19,22771190
JAX00473494,19,22771453
JAX00473495,19,22771484
JAX00473496,19,22771628
JAX00473497,19,22771795
JAX00087745,19,22772106
JAX00473500,19,22773201
JAX00087747,19,22785730
JAX00473502,19,22795445
JAX00473503,19,22795544
JAX00087748,19,22814031
JAX00473512,19,22820547
JAX00473516,19,22835438
JAX00473517,19,22835475
JAX00087750,19,22835732
JAX00473520,19,22842968
JAX00473523,19,22847834
JAX00473524,19,22848313
JAX00087751,19,22858416
JAX00087753,19,22876730
JAX00473532,19,22879343
JAX00473534,19,22886297
JAX00473535,19,22886361
JAX00473536,19,22886423
JAX00473537,19,22886627
JAX00473538,19,22886935
JAX00087754,19,22891474
JAX00087756,19,22896609
JAX00473539,19,22922040
JAX00473543,19,22938698
JAX00473544,19,22946761
JAX00473545,19,22948241
JAX00087759,19,22957115
JAX00087760,19,22983608
JAX00087761,19,22990505
JAX00473554,19,22992697
JAX00473557,19,22997700
JAX00473558,19,23003960
JAX00473559,19,23004409
JAX00087763,19,23017834
JAX00087766,19,23052219
JAX00087767,19,23068084
JAX00473568,19,23073625
JAX00473573,19,23108587
JAX00087771,19,23109818
JAX00473576,19,23111934
JAX00473577,19,23112939
JAX00473582,19,23128901
JAX00087774,19,23139061
JAX00473587,19,23156024
JAX00087775,19,23163402
JAX00473590,19,23228783
JAX00087779,19,23232868
JAX00473597,19,23243814
JAX00473598,19,23244086
JAX00473599,19,23244235
JAX00473604,19,23270537
JAX00473606,19,23278780
JAX00087784,19,23291692
JAX00473612,19,23299071
JAX00087788,19,23321546
JAX00087789,19,23351629
JAX00473618,19,23378284
JAX00473622,19,23393217
JAX00473623,19,23393410
JAX00473629,19,23416013
JAX00473631,19,23416321
JAX00473644,19,23443468
JAX00473646,19,23445199
JAX00087796,19,23449459
JAX00473660,19,23463298
JAX00214567,19,23471325
JAX00473661,19,23478267
JAX00473663,19,23478480
JAX00473670,19,23484435
JAX00087800,19,23484822
JAX00473675,19,23541452
JAX00087803,19,23541599
JAX00473678,19,23581325
JAX00473682,19,23590336
JAX00188581,19,23602836
JAX00473687,19,23619306
JAX00473688,19,23620134
JAX00473690,19,23621064
JAX00473694,19,23646708
JAX00473696,19,23649033
JAX00473697,19,23649165
JAX00087811,19,23650849
JAX00473699,19,23651764
JAX00473700,19,23652753
JAX00473701,19,23653314
JAX00473702,19,23653442
JAX00087812,19,23661029
JAX00473704,19,23677811
JAX00473705,19,23678379
JAX00473706,19,23678981
JAX00087817,19,23735718
JAX00473715,19,23735765
JAX00087819,19,23737082
JAX00473718,19,23742452
JAX00473719,19,23743880
JAX00087820,19,23773215
JAX00087821,19,23774122
JAX00087822,19,23774173
JAX00473726,19,23777691
JAX00473728,19,23781148
JAX00473729,19,23789951
JAX00473731,19,23790963
JAX00473732,19,23793594
JAX00473734,19,23797503
JAX00473735,19,23798172
JAX00473741,19,23813911
JAX00473742,19,23813961
JAX00087824,19,23832333
JAX00473747,19,23873913
JAX00473753,19,23875120
JAX00473757,19,23885305
JAX00214574,19,23893453
JAX00473758,19,23898124
JAX00473760,19,23900117
JAX00087830,19,23902736
JAX00473769,19,23911296
JAX00087833,19,23935626
JAX00473773,19,23945351
JAX00087835,19,23975141
JAX00473785,19,23981752
JAX00473789,19,23984110
JAX00473790,19,23984639
JAX00473791,19,23984780
JAX00087837,19,23984976
JAX00473795,19,24006956
JAX00473799,19,24023043
JAX00473803,19,24042052
JAX00473805,19,24042479
JAX00473814,19,24050984
JAX00473817,19,24055762
JAX00087844,19,24088970
JAX00473834,19,24115492
JAX00473839,19,24127168
JAX00087849,19,24145515
JAX00473843,19,24152614
JAX00473849,19,24163208
JAX00473851,19,24170797
JAX00473853,19,24173400
JAX00473856,19,24174151
JAX00473864,19,24195456
JAX00214578,19,24195525
JAX00473866,19,24200499
JAX00473877,19,24216043
JAX00087854,19,24218244
JAX00473891,19,24239217
JAX00087857,19,24242500
JAX00473892,19,24249243
JAX00473894,19,24301309
JAX00087859,19,24304912
JAX00473898,19,24307183
JAX00473900,19,24307888
JAX00214582,19,24328050
JAX00473917,19,24330139
JAX00087866,19,24384291
JAX00473932,19,24393158
JAX00214583,19,24398589
JAX00087867,19,24399006
JAX00473940,19,24419083
JAX00473944,19,24426596
JAX00473950,19,24445698
JAX00473952,19,24446963
JAX00473953,19,24447995
JAX00473955,19,24448117
JAX00473962,19,24449931
JAX00473963,19,24450117
JAX00473971,19,24453335
JAX00473972,19,24453420
JAX00473974,19,24454542
JAX00473975,19,24454626
JAX00087872,19,24459144
JAX00473982,19,24469594
JAX00087873,19,24470577
JAX00473989,19,24482765
JAX00473990,19,24484398
JAX00473991,19,24489058
JAX00473992,19,24492571
JAX00087876,19,24493402
JAX00473993,19,24504859
JAX00473994,19,24504872
JAX00473997,19,24512911
JAX00473999,19,24524412
JAX00474006,19,24528300
JAX00474011,19,24532064
JAX00474013,19,24570620
JAX00474014,19,24570949
JAX00474019,19,24575537
JAX00474024,19,24592187
JAX00474026,19,24595154
JAX00474030,19,24603223
JAX00474034,19,24605492
JAX00087885,19,24625071
JAX00474035,19,24630514
JAX00474036,19,24631615
JAX00474037,19,24633235
JAX00474041,19,24639046
JAX00087888,19,24651241
JAX00474048,19,24666092
JAX00474049,19,24666527
JAX00474053,19,24674712
JAX00474055,19,24675085
JAX00087889,19,24697006
JAX00087890,19,24700973
JAX00087891,19,24703844
JAX00474058,19,24704836
JAX00474059,19,24705420
JAX00474065,19,24712624
JAX00474070,19,24727480
JAX00474077,19,24732940
JAX00474078,19,24733059
JAX00087893,19,24734149
JAX00474097,19,24772623
JAX00474100,19,24774022
JAX00087895,19,24778163
JAX00474103,19,24790428
JAX00474104,19,24792800
JAX00474105,19,24793219
JAX00474108,19,24802584
JAX00474131,19,24832198
JAX00474132,19,24847785
JAX00474137,19,24851444
JAX00087903,19,24877641
JAX00087904,19,24890141
JAX00474146,19,24891806
JAX00474147,19,24892306
JAX00474156,19,24910033
JAX00474160,19,24912383
JAX00087906,19,24915159
JAX00474166,19,24918526
JAX00474168,19,24918912
JAX00474169,19,24919008
JAX00474170,19,24919118
JAX00087909,19,24942639
JAX00474175,19,24949424
JAX00724517,19,24966753
JAX00474181,19,24977786
JAX00087913,19,25015662
JAX00087914,19,25018975
JAX00087915,19,25024584
JAX00474187,19,25027718
JAX00474189,19,25050613
JAX00474191,19,25050854
JAX00474197,19,25055021
JAX00087918,19,25056626
JAX00474202,19,25075000
JAX00474204,19,25075710
JAX00087919,19,25082020
JAX00087920,19,25082814
JAX00474207,19,25083109
JAX00474214,19,25127410
JAX00474216,19,25128222
JAX00474219,19,25130745
JAX00474228,19,25156577
JAX00474229,19,25156794
JAX00474231,19,25157041
JAX00087925,19,25166292
JAX00474234,19,25175222
JAX00474235,19,25175541
JAX00474246,19,25205639
JAX00474258,19,25216188
JAX00087929,19,25218087
JAX00474262,19,25226681
JAX00474275,19,25248477
JAX00474276,19,25250882
JAX00188585,19,25259052
JAX00474280,19,25259279
JAX00474281,19,25260112
JAX00087931,19,25269358
JAX00087932,19,25269411
JAX00474285,19,25346608
JAX00087939,19,25347329
JAX00188586,19,25347446
JAX00474286,19,25347469
JAX00474287,19,25350253
JAX00474292,19,25357698
JAX00087941,19,25379828
JAX00087942,19,25383384
JAX00474300,19,25384010
JAX00474301,19,25384195
JAX00474305,19,25395144
JAX00474307,19,25396555
JAX00474311,19,25403098
JAX00087944,19,25407533
JAX00474312,19,25419718
JAX00474314,19,25424215
JAX00474315,19,25425124
JAX00474319,19,25436335
JAX00474321,19,25441172
JAX00087947,19,25445434
JAX00474325,19,25448899
JAX00474331,19,25457653
JAX00474332,19,25459758
JAX00474335,19,25463115
JAX00474336,19,25463131
JAX00474339,19,25468073
JAX00188587,19,25487134
JAX00087949,19,25490940
JAX00474344,19,25492823
JAX00474347,19,25495579
JAX00474349,19,25497577
JAX00474353,19,25500834
JAX00474355,19,25535713
JAX00474356,19,25554138
JAX00087954,19,25557918
JAX00474360,19,25596876
JAX00474362,19,25597542
JAX00474370,19,25650674
JAX00474372,19,25651199
JAX00474374,19,25651480
JAX00087966,19,25700409
JAX00474384,19,25728491
JAX00087969,19,25747920
JAX00474388,19,25759072
JAX00474392,19,25766562
JAX00474393,19,25770745
JAX00087973,19,25801226
JAX00087974,19,25804785
JAX00087978,19,25861605
JAX00474399,19,25864205
JAX00474401,19,25866208
JAX00214611,19,25870374
JAX00087979,19,25894090
JAX00474406,19,25894347
JAX00087981,19,25915308
JAX00087983,19,25924167
JAX00474407,19,25941446
JAX00087984,19,25955290
JAX00474412,19,25974787
JAX00474413,19,25976261
JAX00474420,19,26006373
JAX00087990,19,26033984
JAX00474426,19,26063988
JAX00474429,19,26083348
JAX00474434,19,26100411
JAX00474436,19,26111760
JAX00087994,19,26111936
JAX00474439,19,26113552
JAX00474441,19,26123370
JAX00474442,19,26127737
JAX00474447,19,26139114
JAX00474449,19,26177228
JAX00088002,19,26177717
JAX00474452,19,26180989
JAX00214621,19,26196506
JAX00474458,19,26210788
JAX00474459,19,26214820
JAX00474460,19,26215275
JAX00474469,19,26253111
JAX00474474,19,26267102
JAX00474475,19,26267377
JAX00088009,19,26301535
JAX00474476,19,26301555
JAX00474485,19,26325819
JAX00474487,19,26326238
JAX00474488,19,26328887
JAX00088012,19,26331018
JAX00474494,19,26331729
JAX00088015,19,26382331
JAX00088016,19,26395373
JAX00088017,19,26395514
JAX00088018,19,26406127
JAX00474506,19,26417521
JAX00474507,19,26418270
JAX00474509,19,26422747
JAX00474511,19,26424891
JAX00474512,19,26426143
JAX00474515,19,26434623
JAX00474518,19,26454710
JAX00088024,19,26489582
JAX00474525,19,26490379
JAX00088025,19,26507814
JAX00088026,19,26508897
JAX00474527,19,26516045
JAX00474530,19,26521341
JAX00474535,19,26523208
JAX00474537,19,26529512
JAX00188590,19,26536812
