marker,chr,pos
backupUNC090427463,9,47263114
UNC090293135,9,47503706
backupUNC090085416,9,47746360
backupUNC090318792,9,48021280
UNC090092207,9,48608073
UNC090270611,9,48905793
backupUNC090322113,9,49423742
UNC090093356,9,49629033
JAX00693866,9,49650737
backupUNC090322969,9,50007354
UNC090323900,9,50275564
UNC090094054,9,50374987
UNC090324166,9,50578658
backupUNC090098276,9,50956700
UNC090270947,9,51050583
JAX00694215,9,51596795
UNC090324910,9,51978784
backupJAX00171259,9,52219452
UNC090103813,9,52722730
UNC090325385,9,52947015
UNC090858274,9,53148396
JAX00171357,9,53504129
UNC090104930,9,53970175
UNC090325734,9,54087437
JAX00171434,9,54567015
UNC090105716,9,54653096
UNC090325915,9,55428311
UNC090875205,9,55786309
UNC090271858,9,55978073
JAX00171568,9,56339407
UNC090294893,9,56424506
UNC090108723,9,56712037
UNC090108913,9,57028651
backuprs45901886,9,57349090
backupUNC090326578,9,57864432
UNC090326906,9,57981298
JAX00695285,9,58376020
UNC090111709,9,58776520
backupUNC090112522,9,59056014
UNC090113071,9,59188359
JAX00695503,9,59489663
JAX00695587,9,59957652
JAX00695644,9,60116468
UNC090114709,9,60325117
UNC090115557,9,60734751
UNC090530764,9,61070358
UNC090327825,9,61393583
JAX00696084,9,61872455
UNC090329323,9,62507715
UNC090121306,9,62705545
backupJAX00172073,9,63108678
UNC090531109,9,63453147
UNC090121978,9,63661664
UNC090122925,9,63953049
backupUNC090331519,9,64212261
UNC090123239,9,64789011
UNC090332521,9,65016847
UNC090123645,9,65213750
JAX00172249,9,65440307
backupUNC090124811,9,65767638
JAX00172302,9,66150877
UNC090273817,9,66577975
backupUNC090126861,9,66949526
JAX00697141,9,67251555
UNC090129073,9,67563573
UNC090129902,9,67897007
JAX00172457,9,68229582
JAX00697578,9,68882621
UNC090134376,9,69425968
JAX00172570,9,69717914
UNC090336865,9,69973596
UNC090137212,9,70741715
backupUNC090274933,9,70875185
UNC090138839,9,71126969
UNC090139604,9,71422021
UNC090520271,9,71777912
UNC_rs46445810,9,72275205
UNC090141582,9,72426743
backupJAX00698344,9,72638851
UNC090339208,9,72937896
UNC090440250,9,73408921
backupUNC090142746,9,73621368
UNC090144156,9,73983613
UNC090340603,9,74121375
UNC090145124,9,74424801
JAX00698715,9,74794816
UNC_rs32954132,9,75138911
backupUNC090146715,9,75526199
UNC090147057,9,75761044
UNC090147818,9,76080387
JAX00173057,9,76281036
JAX00173087,9,76680762
UNC090149921,9,76946471
backupUNC090344633,9,77672315
UNC090152535,9,77822854
UNC090345649,9,78175569
UNC090153823,9,78467540
backupUNC090156067,9,79100209
UNC090276663,9,79245993
UNC090346834,9,79500942
UNC090158607,9,79820230
UNC090276915,9,80256166
UNC090299874,9,80683028
UNC090162272,9,80966542
UNC090277125,9,81125854
backupUNC090163486,9,81507211
UNC090455169,9,81823550
UNC090459362,9,82217013
UNC090163734,9,82788259
UNC090277292,9,82947333
JAX00173570,9,83225017
UNC090165319,9,83609589
JAX00173609,9,83752875
UNC090166139,9,84055247
UNC090277572,9,84540824
JAX00173695,9,84877775
UNC090168534,9,85088481
UNC090480404,9,85244611
UNC090349078,9,85672496
JAX00700777,9,85843387
backupUNC090173414,9,86267550
UNC090175312,9,86736081
UNC090481644,9,87221325
JAX00173881,9,87398947
UNC090178541,9,87629887
backupUNC090179352,9,87999055
backupUNC090179964,9,88223046
UNC091069796,9,88623626
UNC090180616,9,88987240
UNC090181043,9,89228671
JAX00174033,9,89466626
JAX00174065,9,89928784
UNC090183184,9,90213942
UNC090183309,9,90522154
UNC091081987,9,90730089
backupJAX00174199,9,91669146
UNC090186351,9,91839047
backupUNC090353537,9,92211814
backupUNC090354566,9,92424734
backupUNC090482859,9,92850110
JAX00702064,9,93538982
backupUNC090483659,9,93695397
UNC090187228,9,94186373
UNC090302332,9,94405878
backupUNC090188167,9,94594839
JAX00174451,9,95039696
backupUNC090355700,9,95230316
UNC090485124,9,95404903
JAX00174502,9,95716392
backupUNC090189184,9,96214843
UNC090357185,9,96633852
UNC090190668,9,97319893
UNC090191063,9,97649314
JAX00174679,9,98080906
backupJAX00174696,9,98315525
UNC090191994,9,98408963
backupUNC090358884,9,98824389
backupUNC091131186,9,99143309
JAX00174758,9,99149113
UNC091131971,9,99520006
backupJAX00703369,9,99723349
UNC090491678,9,100130655
UNC091135886,9,100201690
UNC090363409,9,100671949
UNC090192472,9,100976760
UNC090192599,9,101247999
backupUNC090193499,9,101578556
backupUNC090195264,9,102878310
UNC090280403,9,103103029
UNC090366465,9,103439635
backupUNC091149230,9,103519740
UNC090280590,9,104044594
UNC090199386,9,104368970
UNC090303930,9,104419922
JAX00704384,9,104777971
UNC090205938,9,105010990
UNC091160886,9,105415142
backupUNC090211667,9,105615067
UNC090221051,9,106721461
UNC090222736,9,107061228
UNC090223295,9,107179743
UNC090225566,9,107454347
backupJAX00704927,9,107863497
UNC091171474,9,108100192
UNC090535830,9,108570971
UNC090368888,9,108875678
UNC090227520,9,108998537
UNC090369070,9,109326236
UNC090228089,9,109561753
JAX00175568,9,109973068
UNC090229007,9,110390297
UNC090229233,9,110692497
JAX00175646,9,110999212
backupUNC090232158,9,111223739
UNC090233434,9,111529848
UNC090235011,9,111857646
JAX00175726,9,112087664
UNC090504281,9,112330115
UNC090238609,9,112541041
UNC090546825,9,113059127
UNC090371355,9,113323653
UNC090505071,9,113403570
UNC090241296,9,113881621
UNC090241459,9,114269807
UNC090241693,9,114373475
backupJAX00706351,9,114739119
UNC090374068,9,114955955
JAX00706625,9,115463035
UNC090248298,9,115544924
UNC_rs47503048,9,115937105
backupJAX00706842,9,116385326
JAX00706900,9,116679114
UNC090378077,9,116709646
UNC090379276,9,117285506
JAX00176117,9,117292642
UNC090253119,9,117395946
JAX00707157,9,117811689
UNC090380772,9,118217523
UNC090255421,9,118670581
backupJAX00707425,9,118806335
UNC090510449,9,119136535
backupUNC090256482,9,119673878
JAX00238395,9,120291512
JAX00707733,9,120292515
UNC090256644,9,120341066
UNC091404453,9,121152842
UNC_rs33696838,9,121205733
backupJAX00708075,9,121680635
JAX00708083,9,121687025
backupUNC090387657,9,122201017
JAX00708257,9,122632775
UNC090256977,9,122944034
backupUNC090257190,9,123113278
UNC090261455,9,123885212
UNC090388158,9,124072766
JAX00281340,10,3428171
UNC100002335,10,3720573
backupUNC100003166,10,4069744
UNC100003628,10,4480568
backupUNC100355859,10,4651880
backupUNC100004350,10,5081753
JAX00014486,10,5220550
UNC100004766,10,5473536
backupUNC100004893,10,5799288
UNC100006012,10,6063478
UNC100007206,10,6414706
backupUNC100008688,10,6819624
JAX00014634,10,7165957
UNC100010006,10,7382283
UNC100192022,10,7585846
UNC100359678,10,7874462
backupUNC100361223,10,8247056
UNC100012363,10,8930433
JAX00014777,10,9182208
JAX00282541,10,9614367
UNC100014193,10,10188269
UNC101395304,10,10386922
backupUNC100196659,10,10893755
UNC100015018,10,11294963
UNC100015048,10,11436023
UNC100015468,10,11710506
backuprs33542876,10,12168083
JAX00283049,10,12550937
backupUNC100016698,10,12926334
backupUNC100017248,10,13370242
UNC100170236,10,13572477
UNC100018945,10,14039620
JAX00187283,10,14141812
UNC100019701,10,14695489
backupUNC100020004,10,14856314
UNC100020956,10,15012190
backupUNC100277875,10,15551476
UNC100021939,10,15692294
UNC100022188,10,16195740
UNC100022527,10,16268866
JAX00283724,10,16727836
UNC100203064,10,16973784
UNC100023368,10,17375902
backupUNC100203442,10,17458722
UNC100203818,10,17866716
backupUNC100204652,10,18070999
UNC100024646,10,18534938
JAX00284175,10,18805204
UNC100206407,10,19165505
backupUNC100206631,10,19469350
UNC100511977,10,19560249
UNC100028611,10,20046725
UNC100028744,10,20175202
backupUNC100282118,10,20671113
UNC100206803,10,20894800
UNC100030393,10,21170781
JAX00015693,10,21371470
UNC100032505,10,21781853
UNC100523203,10,21985259
UNC100035411,10,22235665
UNC100036264,10,22669133
backupUNC100037240,10,23057783
backupJAX00285124,10,23347779
JAX00015845,10,23488837
backupUNC100037574,10,23973338
backupUNC100038293,10,24245863
UNC100038807,10,24364753
UNC101399094,10,24679128
UNC100040684,10,25013084
UNC100209649,10,25223468
UNC100042683,10,25528554
UNC100553118,10,26003743
UNC100043776,10,26285212
UNC100044291,10,26409689
UNC100045600,10,26985509
UNC100045775,10,27062139
JAX00016162,10,27723527
JAX00016193,10,28130472
UNC100210537,10,28383185
UNC100210555,10,28558826
JAX00286286,10,28563467
backupJAX00286389,10,29238567
UNC100581653,10,29459105
UNC101418682,10,29886296
backupUNC100587362,10,30265598
JAX00286489,10,30266762
UNC100334052,10,30632215
JAX00286603,10,31062935
backupJAX00016442,10,31438649
backupJAX00286714,10,31588006
JAX00286725,10,31596744
UNC100156403,10,31967597
JAX00286817,10,32293914
backupJAX00286841,10,32419020
backupJAX00286894,10,32945945
JAX00195054,10,33133189
backupJAX00286915,10,33142792
JAX00286944,10,33368188
backupUNC100621301,10,33896916
UNC100156546,10,34097937
backupJAX00287039,10,34421805
UNC100046995,10,34590217
JAX00287052,10,34591489
backupJAX00016725,10,35213330
JAX00287142,10,35507351
backupJAX00016777,10,35968775
JAX00016790,10,36130780
JAX00195118,10,36133472
JAX00195129,10,36511377
JAX00287250,10,36709570
backupUNC101419595,10,37077908
JAX00287394,10,37707812
JAX00287396,10,37729409
backupJAX00016935,10,38055389
backupUNC100660498,10,38258391
UNC100156862,10,38659493
backupJAX00287563,10,38816223
JAX00287611,10,39118674
JAX00017028,10,39303618
UNC100047974,10,40186606
backupUNC100157067,10,40409606
JAX00287819,10,40598432
UNC100050353,10,40883688
JAX00287924,10,41383798
backupUNC100051104,10,41667563
JAX00288078,10,42132991
backupUNC100693383,10,42309883
JAX00288162,10,42773596
UNC100211989,10,42966283
JAX00017325,10,43253757
UNC100055812,10,43627474
JAX00288313,10,43656369
backuprs48932702,10,43817757
JAX00288372,10,44107574
backupJAX00017425,10,44603258
backupUNC100058293,10,44783813
UNC100058346,10,45016585
JAX00288551,10,45034581
JAX00288606,10,45528667
UNC100058450,10,45680833
backupJAX00195348,10,45975986
backupJAX00288745,10,46417053
UNC100058537,10,46511948
JAX00288764,10,46523715
backupJAX00288802,10,46855524
backupJAX00288829,10,47125154
UNC100058742,10,47903567
JAX00288935,10,48161209
backupJAX00017686,10,48196622
backupUNC100059055,10,48420631
UNC100059180,10,48617966
UNC100342219,10,49001923
JAX00289122,10,49774176
UNC100158383,10,50046642
backupJAX00017846,10,50329524
JAX00017865,10,50611008
UNC100059445,10,50819091
UNC100762060,10,51116633
JAX00017904,10,51130931
backupJAX00289345,10,51336996
JAX00289411,10,51678944
UNC100770055,10,51954826
UNC100158563,10,52351713
JAX00195515,10,52663381
backupJAX00289573,10,52726613
backupJAX00289594,10,52908848
UNC100059810,10,53472339
JAX00289733,10,53858976
backupJAX00289774,10,54089170
JAX00289784,10,54206719
UNC100059958,10,54400889
backupJAX00018167,10,54691050
backupUNC100796264,10,55032796
JAX00018215,10,55320088
UNC101402068,10,55634344
JAX00195577,10,55639539
JAX00195582,10,55878104
JAX00290065,10,56399505
backupUNC100811311,10,56754572
UNC100060473,10,57285234
JAX00018360,10,57289462
UNC100159106,10,57308050
JAX00290266,10,58098511
JAX00290303,10,58432688
JAX00290349,10,58642178
JAX00018457,10,58642198
UNC100178586,10,58946457
UNC100060763,10,59367942
JAX00290458,10,59481957
UNC100060842,10,59768180
JAX00290532,10,60067851
JAX00018601,10,60567810
backupJAX00290606,10,60619741
backupJAX00018634,10,61003304
backupJAX00290713,10,61309293
backupJAX00290771,10,61611825
JAX00195713,10,61717641
backupJAX00290857,10,62310219
UNC100061256,10,62604015
UNC100213357,10,62998423
backupJAX00290965,10,63198864
JAX00018803,10,63287940
UNC100067000,10,63396267
JAX00291022,10,63712270
UNC100071604,10,63931806
JAX00291093,10,64421992
JAX00291150,10,64678547
JAX00018909,10,64687845
backupJAX00195786,10,64858329
UNC100159748,10,65260056
backupUNC100180276,10,65640699
UNC100181069,10,65996404
JAX00291370,10,66028098
JAX00019040,10,66441262
backupUNC100081135,10,66656170
JAX00291545,10,67052282
UNC100084899,10,67639541
JAX00291791,10,68039958
JAX00291825,10,68145196
UNC101403418,10,68727126
JAX00019251,10,69262399
JAX00292056,10,69267256
UNC100087513,10,69406996
backupJAX00292201,10,69740268
UNC100910938,10,69900879
backupUNC100371322,10,70424465
UNC100160575,10,70726534
backupUNC100372523,10,70867313
UNC100372728,10,71134750
UNC100087833,10,71674870
UNC100182131,10,71752987
backupUNC100927404,10,72112982
JAX00019474,10,72243080
backupUNC101406713,10,72689451
UNC100160749,10,73179344
JAX00019559,10,73364729
UNC101407752,10,73797311
JAX00292908,10,74041177
backupUNC100088193,10,74507648
backupUNC101408810,10,74908402
backupUNC100088273,10,75107721
JAX00293084,10,75177093
UNC100088350,10,75480485
UNC100160939,10,75938573
backupJAX00293274,10,76276255
UNC101426541,10,76793442
JAX00293414,10,76796128
UNC100965910,10,76919475
backupJAX00019859,10,77359717
backupUNC100969898,10,77437536
UNC100088717,10,77930582
JAX00196081,10,78123359
JAX00019918,10,78150120
backupJAX00019938,10,78434373
JAX00196091,10,78644224
backupUNC100982223,10,79061243
JAX00196110,10,79446338
backupJAX00293747,10,79659267
JAX00293747,10,79659267
backupJAX00293794,10,80073836
backupUNC100988035,10,80302727
UNC100214691,10,80972452
UNC100089274,10,81123844
UNC100089982,10,81848960
UNC100091150,10,82076296
backupUNC100215111,10,82371812
UNC100092985,10,82509895
JAX00294080,10,82520816
backupUNC101002500,10,83044910
UNC100093095,10,83331658
JAX00020318,10,83691102
JAX00294242,10,83709764
UNC100292715,10,84105083
UNC100216105,10,84329650
UNC100216358,10,84690778
UNC100093266,10,85061532
backupJAX00294607,10,85408838
UNC100345313,10,85762286
JAX00196224,10,85765932
UNC_rs50175162,10,85928820
UNC100218237,10,86118486
UNC100345369,10,86631849
UNC100218653,10,86846592
UNC101409337,10,87173710
JAX00020578,10,87181438
UNC100293057,10,87440412
UNC100220008,10,87633925
backupUNC100293168,10,88140206
UNC100220884,10,88444910
JAX00295410,10,88777485
JAX00020722,10,89076750
UNC101409500,10,89363841
UNC100224468,10,89481463
JAX00295653,10,89740070
backupUNC100226297,10,90037877
UNC100093882,10,90561056
UNC100184713,10,90849963
backupJAX00020863,10,90967767
UNC100227946,10,91452880
UNC100096951,10,91711929
JAX00020932,10,91874530
UNC100102164,10,92320691
UNC100162660,10,92590402
UNC100106332,10,92883371
UNC100229144,10,93025664
UNC100229411,10,93363646
UNC100114002,10,93657549
JAX00021097,10,94091756
UNC101431286,10,94355344
UNC101077171,10,94501279
UNC101079322,10,94723362
UNC100115809,10,94760936
JAX00296610,10,94841476
JAX00296653,10,95257577
JAX00296684,10,95538628
UNC100163374,10,95891604
UNC100163385,10,96029251
JAX00296749,10,96050707
JAX00187391,10,96335745
JAX00296824,10,96755318
backupJAX00196449,10,97386710
JAX00196453,10,97608301
JAX00021363,10,97616224
JAX00021386,10,97933911
JAX00297101,10,98684653
backupUNC100302202,10,98988395
UNC100303159,10,99083993
UNC100229986,10,99637019
JAX00021549,10,100129971
backupJAX00021562,10,100333586
UNC100378253,10,100656028
JAX00021588,10,100657111
UNC100316983,10,100869881
UNC100116712,10,101865498
UNC100116903,10,102238252
UNC100117633,10,102549779
backupUNC100118069,10,102621008
UNC100119049,10,103290129
UNC100119518,10,103839495
UNC100121177,10,104391580
UNC101149923,10,104972740
backupJAX00021946,10,105467618
UNC100122417,10,105737374
UNC100122470,10,106073824
JAX00022021,10,106446342
JAX00196614,10,106554877
UNC100187548,10,106920844
JAX00298290,10,107236547
backupUNC100125042,10,107428266
UNC100125880,10,107975675
UNC100126319,10,108190251
JAX00022152,10,108192805
UNC100250895,10,108454149
backupJAX00298508,10,108896602
JAX00196678,10,109079007
backupJAX00022240,10,109362949
JAX00298634,10,109726408
JAX00298635,10,109726614
UNC100250997,10,109969879
UNC100251279,10,110262794
UNC100251656,10,110489977
UNC100126751,10,111177396
JAX00298934,10,111178184
UNC100251788,10,111347810
JAX00299058,10,111795485
JAX00299091,10,111959884
JAX00299139,10,112352673
backupJAX00299162,10,112552702
JAX00299173,10,112626686
backupJAX00299214,10,113064338
backupJAX00022532,10,113252357
backupUNC100251964,10,113648081
UNC_rs51786055,10,113831695
backupUNC100128773,10,114247108
UNC100129643,10,114872886
backupUNC101411698,10,114966882
backupUNC100253553,10,115252874
JAX00299641,10,115536859
UNC100129834,10,116077282
UNC100129845,10,116148470
backupJAX00299792,10,116544626
backupUNC100254435,10,116861577
UNC100254842,10,117007616
UNC100131318,10,117517639
backupUNC100132453,10,117929393
JAX00300140,10,118425024
UNC100133317,10,119385721
UNC101378354,10,119535676
JAX00300403,10,119707747
UNC100261156,10,120024281
UNC100262958,10,120898541
backupUNC100264058,10,121193151
UNC100133723,10,121237213
UNC100134718,10,121777149
JAX00300811,10,121820002
UNC100135318,10,122230465
JAX00301069,10,122607333
UNC101378698,10,122992700
JAX00301219,10,123129716
backupUNC100137989,10,123175650
JAX00023302,10,123562552
JAX00301340,10,123811548
UNC100328800,10,124395934
backupJAX00023386,10,124697211
JAX00301531,10,124808403
backupUNC101304785,10,124809925
backupJAX00301749,10,125499612
UNC_rs29354528,10,126241072
backupUNC100148036,10,126313635
backupUNC100148834,10,126768300
UNC100149177,10,127171845
UNC100149421,10,127297783
UNC100167584,10,127649576
backupUNC100150076,10,127871150
UNC101328991,10,128389507
backupJAX00302484,10,128555060
backupUNC101330849,10,128814329
UNC101335492,10,129557872
JAX00023752,10,129600666
UNC100150817,10,129987512
backupUNC110000218,11,3255461
UNC110237904,11,3795136
JAX00023857,11,4039875
UNC110238232,11,4253018
UNC110000994,11,4784953
backupUNC110239339,11,5363179
JAX00303069,11,5915441
UNC110563185,11,6169806
backupJAX00024040,11,6461527
UNC110004099,11,6733367
backupJAX00303322,11,6988399
JAX00303381,11,7259187
JAX00303483,11,7570395
UNC110635484,11,8949579
UNC110010051,11,9108117
backupUNC110245369,11,9339967
UNC110010657,11,9688034
backupUNC110643057,11,10038274
backupUNC111446928,11,10250021
UNC110012339,11,10570532
backupUNC110247845,11,11033281
backupUNC110652997,11,11186903
UNC110013548,11,11655332
UNC110013913,11,11965993
backupUNC110429796,11,12527049
UNC110015701,11,12785664
UNC110016407,11,12980372
backupUNC110250267,11,13235788
JAX00304401,11,13511317
UNC110253344,11,14175732
backupJAX00024664,11,14872190
backupUNC110254576,11,15236462
UNC110519227,11,15386044
UNC110197386,11,15846349
backupUNC110256652,11,16168368
UNC110433250,11,17022003
backupUNC110020994,11,17392858
UNC110022686,11,17692626
UNC110024509,11,17906422
UNC110026414,11,18154561
JAX00305087,11,18314082
UNC110262074,11,19136100
UNC110032934,11,19273053
UNC110034014,11,19739374
UNC110198161,11,20012737
backupUNC110435199,11,20257177
JAX00305554,11,20670507
UNC110034761,11,20879420
backupUNC110436385,11,21254294
JAX00305642,11,21284175
backupJAX00025163,11,21563671
UNC110034954,11,21600787
backupUNC110035540,11,22037343
JAX00305747,11,22268760
JAX00305831,11,22773535
JAX00305834,11,22778297
backupUNC110439076,11,22809303
UNC111412965,11,23397395
UNC110035818,11,23538532
UNC110266043,11,24263195
UNC110741040,11,25015773
UNC110037632,11,25231811
UNC110441138,11,25525568
UNC110274325,11,25884239
backuprs49992467,11,26348521
UNC110038256,11,26486367
UNC110039374,11,26856304
UNC110282801,11,27069066
JAX00306519,11,27082397
UNC110288686,11,27740020
backupUNC110570963,11,27996732
backupUNC110295756,11,28490347
UNC110296583,11,28561144
JAX00025675,11,28565664
UNC110444776,11,29078247
JAX00025729,11,29286788
backupUNC110303471,11,29546541
UNC110308413,11,30495778
backupJAX00025840,11,30775699
UNC110311406,11,30933904
UNC110040027,11,31404792
UNC110448890,11,31708360
backupUNC110316450,11,32093544
UNC110317638,11,32279432
JAX00025963,11,32438025
UNC110318796,11,32790609
UNC110529249,11,33156900
JAX00026019,11,33164834
backupUNC110529607,11,33501099
backupUNC110775555,11,34097750
UNC110575279,11,34218519
UNC110779683,11,34660372
backupUNC110321435,11,35099835
JAX00307821,11,35251115
UNC111423133,11,35550766
JAX00308021,11,35746934
JAX00308130,11,36320465
UNC110041137,11,36722202
UNC110041950,11,37011507
backupUNC110042711,11,37497157
UNC110042800,11,37538948
backupUNC110044098,11,38035368
UNC110802879,11,38396446
backupUNC110045665,11,38574311
JAX00308549,11,39054751
UNC110047166,11,39447769
backupJAX00308663,11,39707888
UNC110048463,11,39935055
UNC110049355,11,40224326
UNC110200505,11,40714643
JAX00197908,11,40744544
UNC110051775,11,41046990
backupUNC110053243,11,41605122
backupUNC110824688,11,41779471
UNC110054777,11,42436155
UNC110054975,11,42663574
UNC110329284,11,42921162
UNC110057122,11,43445973
backuprs49375588,11,43872981
JAX00026844,11,44244233
UNC110060364,11,44693904
backupJAX00309564,11,44776199
JAX00309625,11,45014065
UNC110061840,11,45474263
UNC110062422,11,45862605
backupUNC110861524,11,46487874
UNC110329828,11,46717038
backupUNC110065767,11,46884747
UNC110464797,11,47112731
UNC110869341,11,47464570
JAX00027124,11,47992039
JAX00310262,11,48059444
JAX00310342,11,48528043
UNC111456199,11,48648017
JAX00310430,11,49098422
JAX00310507,11,49730624
UNC110470088,11,49828524
UNC_rs26980031,11,50233514
UNC111366266,11,50571482
backupUNC111366842,11,50902736
backupUNC110896443,11,51110929
JAX00198160,11,51125194
backupUNC110898756,11,51376949
backupUNC110902483,11,51885153
backupUNC111368672,11,52149882
JAX00310992,11,52221577
JAX00027462,11,52564843
backupJAX00311063,11,52594981
backupJAX00311229,11,53240923
backupUNC110916287,11,53582270
backupUNC110067186,11,53998418
UNC110202393,11,54162560
UNC111429900,11,54307236
backupUNC110068921,11,55076811
UNC110224177,11,55220242
UNC110202694,11,55731085
JAX00311806,11,56089878
UNC110071834,11,56238793
backupUNC111430357,11,56487008
backupUNC110470881,11,56738519
JAX00312084,11,57183594
UNC110077264,11,57558943
UNC110080057,11,57890570
backupUNC110203379,11,58016673
backupUNC110945346,11,58408950
backupUNC110087516,11,58715003
UNC110088427,11,58833226
backupUNC110334328,11,59258729
UNC110337269,11,59691694
JAX00312605,11,59725149
backupUNC110090777,11,60118412
UNC111342185,11,60541803
UNC110091639,11,60681742
UNC110091968,11,61138244
UNC110092358,11,61444142
backupUNC110957541,11,61794331
UNC110960033,11,62171499
UNC_rs48613746,11,62487543
UNC110346139,11,62825336
backupUNC110475911,11,63172066
backupUNC110348306,11,63475120
UNC110096065,11,63859111
JAX00313652,11,64110100
JAX00313763,11,64694675
backuprs45995944,11,65299116
backupUNC110536620,11,65570288
UNC110537357,11,65862717
UNC110098651,11,66170805
JAX00028484,11,66327195
UNC110100720,11,66693221
backupUNC110101514,11,67152322
backupUNC110997924,11,67355707
UNC110102175,11,67554713
JAX00028608,11,67962900
UNC111004824,11,68222727
UNC111374186,11,68460257
backupUNC110104577,11,69083513
JAX00314659,11,69361926
UNC110105089,11,69619265
UNC110105393,11,70016004
backupUNC110105518,11,70379095
UNC_rs46026316,11,70635435
UNC110106763,11,70963881
JAX00028848,11,71174735
UNC110108213,11,71683841
backupUNC110109044,11,71830018
backupUNC110353044,11,72078277
UNC110206334,11,72369978
UNC110110874,11,72876222
UNC110111334,11,73162763
UNC111029535,11,73466469
backupUNC111029848,11,73520858
backupJAX00723531,11,74030579
UNC110228092,11,74560907
JAX00315437,11,74924361
backupUNC110113062,11,75125370
backupJAX00029149,11,75567429
backupUNC111042711,11,75835747
backupJAX00029181,11,75989314
UNC110114767,11,76394027
UNC110115094,11,76738266
JAX00198686,11,76764760
UNC110115344,11,76835872
backupUNC111051966,11,77341162
UNC110115539,11,77551444
JAX00315859,11,77836365
UNC111055984,11,78000495
JAX00029390,11,78777222
backupJAX00029408,11,79015876
JAX00316073,11,79360679
JAX00316108,11,79568135
backupJAX00198752,11,79625510
UNC110207254,11,79900314
UNC110115999,11,80178710
JAX00316215,11,80431104
JAX00029542,11,80815900
JAX00316356,11,81254899
JAX00029577,11,81258040
JAX00029595,11,81515182
JAX00316458,11,81682041
JAX00316517,11,82000520
UNC110117187,11,82795024
UNC110117765,11,82830531
UNC110118654,11,83176279
JAX00316855,11,83617165
backupUNC110120584,11,83963694
UNC110207961,11,84239460
UNC110121357,11,84359361
JAX00317018,11,84604229
backupUNC110121711,11,85093705
UNC110122084,11,85415833
UNC110230030,11,85629916
backupUNC110122621,11,86067718
UNC111106892,11,86357369
UNC110208328,11,86553266
UNC110124475,11,86824465
UNC110360122,11,87288833
UNC110124839,11,87567576
UNC111114331,11,87763791
UNC110360237,11,88034940
backupUNC110131141,11,88329819
UNC110136152,11,88966672
UNC110138977,11,89279691
UNC110542920,11,89538465
UNC110360634,11,89730444
backupUNC110145177,11,90003822
UNC110146264,11,90427045
backupUNC110146790,11,90615909
backupUNC111490015,11,91443793
UNC111137143,11,91754800
JAX00318230,11,91793702
UNC111437875,11,92065494
JAX00318359,11,92604784
JAX00318512,11,93171738
UNC110155146,11,93371765
UNC110363807,11,93670830
UNC110503689,11,94004333
backupUNC110157426,11,94603181
backupUNC110372717,11,95012460
backupUNC110375463,11,95381658
UNC110504308,11,95698181
UNC110549757,11,95722807
JAX00319110,11,96032784
UNC110158186,11,96545173
UNC110158415,11,96888330
backupUNC111160946,11,97160593
UNC110504787,11,97223716
UNC110389132,11,97790637
UNC110158595,11,97827556
UNC110159767,11,98222560
UNC110504977,11,98455003
backupUNC110160569,11,98862493
UNC110161540,11,99322106
backupUNC110391038,11,99880141
JAX00319897,11,99913260
UNC110162402,11,100219210
backupUNC110162487,11,100502931
JAX00031045,11,100939547
UNC110163145,11,101214019
UNC110164426,11,101689317
backupUNC111189516,11,101703181
JAX00320303,11,102220151
backupJAX00031170,11,102572120
backupUNC110507998,11,103156410
UNC110166744,11,103351787
UNC110397484,11,103798040
UNC110508562,11,103931761
JAX00320791,11,104159421
JAX00320842,11,104537054
backupUNC110399576,11,104705724
UNC110169545,11,105267708
JAX00031375,11,105342874
UNC110169981,11,105663316
UNC110170194,11,106108545
UNC111218871,11,106325137
backupUNC111221699,11,106631984
UNC110212482,11,106839289
backupUNC110400857,11,107283742
UNC110170858,11,107432096
UNC110172569,11,107983788
JAX00321339,11,108297237
UNC110174222,11,108693595
backupJAX00321440,11,109045924
UNC110213046,11,109263733
JAX00321533,11,109617325
UNC110175963,11,110083281
UNC110177474,11,110465904
JAX00321670,11,110752254
backupUNC110178013,11,111371029
JAX00321825,11,111652421
UNC111265904,11,112156034
backupUNC110406546,11,112607094
UNC110411106,11,113093866
UNC110181162,11,113100852
UNC110182249,11,113593659
backupJAX00322333,11,113745407
UNC110182679,11,114040783
UNC110213940,11,114471501
UNC110585288,11,114803135
UNC110423927,11,115161324
UNC110185726,11,115481674
UNC110186306,11,115696800
UNC110186950,11,116016984
UNC110187063,11,116168699
JAX00032222,11,116662679
backupUNC110188878,11,116752923
UNC110189475,11,117031171
backupJAX00199551,11,117350603
UNC110214721,11,117604688
UNC110426222,11,118138236
backupJAX00032362,11,118545002
backupJAX00323386,11,118981027
JAX00032420,11,119292700
JAX00032431,11,119457103
JAX00323558,11,119905450
UNC110561799,11,120164737
JAX00323595,11,120170161
UNC110561971,11,120506390
UNC110193115,11,121458748
UNC110562702,11,121763603
UNC110194536,11,121807431
UNC120000218,12,3562561
UNC120000271,12,3684189
backupUNC120343260,12,4176842
UNC120000768,12,4276463
UNC120617581,12,4518833
JAX00324118,12,4522860
backupJAX00032746,12,4805938
UNC120343709,12,5395746
UNC120000974,12,5606842
UNC120575179,12,6191834
UNC120001095,12,6393886
UNC120345124,12,6723063
JAX00324775,12,7309895
UNC120345621,12,7717481
JAX00324880,12,7730289
backupUNC120346225,12,7985886
